卡头	BIN长度	长度	卡类型	银行
620408	6	18	借记卡	工商银行
620512	6	18	借记卡	工商银行
620602	6	18	借记卡	工商银行
620604	6	18	借记卡	工商银行
620607	6	18	借记卡	工商银行
620611	6	18	借记卡	工商银行
620612	6	18	借记卡	工商银行
620704	6	18	借记卡	工商银行
620706	6	18	借记卡	工商银行
620707	6	18	借记卡	工商银行
620708	6	18	借记卡	工商银行
620709	6	18	借记卡	工商银行
620710	6	18	借记卡	工商银行
620609	6	18	借记卡	工商银行
620712	6	18	借记卡	工商银行
620713	6	18	借记卡	工商银行
620714	6	18	借记卡	工商银行
620802	6	18	借记卡	工商银行
620711	6	18	借记卡	工商银行
620904	6	18	借记卡	工商银行
620905	6	18	借记卡	工商银行
621001	6	18	借记卡	工商银行
620902	6	18	借记卡	工商银行
621103	6	18	借记卡	工商银行
621105	6	18	借记卡	工商银行
621106	6	18	借记卡	工商银行
621107	6	18	借记卡	工商银行
621102	6	18	借记卡	工商银行
621203	6	18	借记卡	工商银行
621204	6	18	借记卡	工商银行
621205	6	18	借记卡	工商银行
621206	6	18	借记卡	工商银行
621207	6	18	借记卡	工商银行
621208	6	18	借记卡	工商银行
621209	6	18	借记卡	工商银行
621210	6	18	借记卡	工商银行
621302	6	18	借记卡	工商银行
621303	6	18	借记卡	工商银行
621202	6	18	借记卡	工商银行
621305	6	18	借记卡	工商银行
621306	6	18	借记卡	工商银行
621307	6	18	借记卡	工商银行
621309	6	18	借记卡	工商银行
621311	6	18	借记卡	工商银行
621313	6	18	借记卡	工商银行
621211	6	18	借记卡	工商银行
621315	6	18	借记卡	工商银行
621304	6	18	借记卡	工商银行
621402	6	18	借记卡	工商银行
621404	6	18	借记卡	工商银行
621405	6	18	借记卡	工商银行
621406	6	18	借记卡	工商银行
621407	6	18	借记卡	工商银行
621408	6	18	借记卡	工商银行
621409	6	18	借记卡	工商银行
621410	6	18	借记卡	工商银行
621502	6	18	借记卡	工商银行
621317	6	18	借记卡	工商银行
621511	6	18	借记卡	工商银行
621602	6	18	借记卡	工商银行
621603	6	18	借记卡	工商银行
621604	6	18	借记卡	工商银行
621605	6	18	借记卡	工商银行
621608	6	18	借记卡	工商银行
621609	6	18	借记卡	工商银行
621610	6	18	借记卡	工商银行
621611	6	18	借记卡	工商银行
621612	6	18	借记卡	工商银行
621613	6	18	借记卡	工商银行
621614	6	18	借记卡	工商银行
621615	6	18	借记卡	工商银行
621616	6	18	借记卡	工商银行
621617	6	18	借记卡	工商银行
621607	6	18	借记卡	工商银行
621606	6	18	借记卡	工商银行
621804	6	18	借记卡	工商银行
621807	6	18	借记卡	工商银行
621813	6	18	借记卡	工商银行
621814	6	18	借记卡	工商银行
621817	6	18	借记卡	工商银行
621901	6	18	借记卡	工商银行
621904	6	18	借记卡	工商银行
621905	6	18	借记卡	工商银行
621906	6	18	借记卡	工商银行
621907	6	18	借记卡	工商银行
621908	6	18	借记卡	工商银行
621909	6	18	借记卡	工商银行
621910	6	18	借记卡	工商银行
621911	6	18	借记卡	工商银行
621912	6	18	借记卡	工商银行
621913	6	18	借记卡	工商银行
621915	6	18	借记卡	工商银行
622002	6	18	借记卡	工商银行
621903	6	18	借记卡	工商银行
622004	6	18	借记卡	工商银行
622005	6	18	借记卡	工商银行
622006	6	18	借记卡	工商银行
622007	6	18	借记卡	工商银行
622008	6	18	借记卡	工商银行
622010	6	18	借记卡	工商银行
622011	6	18	借记卡	工商银行
622012	6	18	借记卡	工商银行
621914	6	18	借记卡	工商银行
622015	6	18	借记卡	工商银行
622016	6	18	借记卡	工商银行
622003	6	18	借记卡	工商银行
622018	6	18	借记卡	工商银行
622019	6	18	借记卡	工商银行
622020	6	18	借记卡	工商银行
622102	6	18	借记卡	工商银行
622103	6	18	借记卡	工商银行
622104	6	18	借记卡	工商银行
622105	6	18	借记卡	工商银行
622013	6	18	借记卡	工商银行
622111	6	18	借记卡	工商银行
622114	6	18	借记卡	工商银行
622017	6	18	借记卡	工商银行
622110	6	18	借记卡	工商银行
622303	6	18	借记卡	工商银行
622304	6	18	借记卡	工商银行
622305	6	18	借记卡	工商银行
622306	6	18	借记卡	工商银行
622307	6	18	借记卡	工商银行
622308	6	18	借记卡	工商银行
622309	6	18	借记卡	工商银行
622314	6	18	借记卡	工商银行
622315	6	18	借记卡	工商银行
622317	6	18	借记卡	工商银行
622302	6	18	借记卡	工商银行
622402	6	18	借记卡	工商银行
622403	6	18	借记卡	工商银行
622404	6	18	借记卡	工商银行
622313	6	18	借记卡	工商银行
622504	6	18	借记卡	工商银行
622505	6	18	借记卡	工商银行
622509	6	18	借记卡	工商银行
622513	6	18	借记卡	工商银行
622517	6	18	借记卡	工商银行
622502	6	18	借记卡	工商银行
622604	6	18	借记卡	工商银行
622605	6	18	借记卡	工商银行
622606	6	18	借记卡	工商银行
622510	6	18	借记卡	工商银行
622703	6	18	借记卡	工商银行
622715	6	18	借记卡	工商银行
622806	6	18	借记卡	工商银行
622902	6	18	借记卡	工商银行
622903	6	18	借记卡	工商银行
622706	6	18	借记卡	工商银行
623002	6	18	借记卡	工商银行
623006	6	18	借记卡	工商银行
623008	6	18	借记卡	工商银行
623011	6	18	借记卡	工商银行
623012	6	18	借记卡	工商银行
622904	6	18	借记卡	工商银行
623015	6	18	借记卡	工商银行
623100	6	18	借记卡	工商银行
623202	6	18	借记卡	工商银行
623301	6	18	借记卡	工商银行
623400	6	18	借记卡	工商银行
623500	6	18	借记卡	工商银行
623602	6	18	借记卡	工商银行
623803	6	18	借记卡	工商银行
623901	6	18	借记卡	工商银行
623014	6	18	借记卡	工商银行
624100	6	18	借记卡	工商银行
624200	6	18	借记卡	工商银行
624301	6	18	借记卡	工商银行
624402	6	18	借记卡	工商银行
62451804	8	16	贷记卡	工商银行
62451810	8	16	贷记卡	工商银行
62451811	8	16	贷记卡	工商银行
6245806	7	16	贷记卡	工商银行
62458071	8	16	贷记卡	工商银行
6253098	7	16	贷记卡	工商银行
623700	6	18	借记卡	工商银行
624000	6	18	借记卡	工商银行
9558	4	19	借记卡	工商银行
622246	6	16	贷记卡	工商银行
900000	6	19	借记卡	工商银行
621722	6	19	借记卡	工商银行
621723	6	19	借记卡	工商银行
621226	6	19	借记卡	工商银行
402791	6	16	借记卡	工商银行
427028	6	16	借记卡	工商银行
427038	6	16	借记卡	工商银行
548259	6	16	借记卡	工商银行
620516	6	19	借记卡	工商银行
621721	6	19	借记卡	工商银行
900010	6	19	借记卡	工商银行
621288	6	19	借记卡	工商银行
510529	6	16	贷记卡	工商银行
524091	6	16	贷记卡	工商银行
620058	6	19	借记卡	工商银行
621225	6	19	借记卡	工商银行
621227	6	19	借记卡	工商银行
621281	6	19	借记卡	工商银行
622200	6	19	借记卡	工商银行
622202	6	19	借记卡	工商银行
622203	6	19	借记卡	工商银行
622208	6	19	借记卡	工商银行
370246	6	15	贷记卡	工商银行
370247	6	15	贷记卡	工商银行
370248	6	15	贷记卡	工商银行
370249	6	15	贷记卡	工商银行
427010	6	16	贷记卡	工商银行
427018	6	16	贷记卡	工商银行
427019	6	16	贷记卡	工商银行
427020	6	16	贷记卡	工商银行
427029	6	16	贷记卡	工商银行
427030	6	16	贷记卡	工商银行
427039	6	16	贷记卡	工商银行
438125	6	16	贷记卡	工商银行
438126	6	16	贷记卡	工商银行
451804	6	16	贷记卡	工商银行
451810	6	16	贷记卡	工商银行
451811	6	16	贷记卡	工商银行
45806	5	16	贷记卡	工商银行
458071	6	16	贷记卡	工商银行
458441	6	16	贷记卡	工商银行
489734	6	16	贷记卡	工商银行
489735	6	16	贷记卡	工商银行
489736	6	16	贷记卡	工商银行
513685	6	16	贷记卡	工商银行
524047	6	16	贷记卡	工商银行
525498	6	16	贷记卡	工商银行
526836	6	16	贷记卡	工商银行
530970	6	16	贷记卡	工商银行
53098	5	16	贷记卡	工商银行
530990	6	16	贷记卡	工商银行
543098	6	16	贷记卡	工商银行
558360	6	16	贷记卡	工商银行
622206	6	16	贷记卡	工商银行
622210	6	16	准贷记卡	工商银行
622211	6	16	准贷记卡	工商银行
622212	6	16	准贷记卡	工商银行
622213	6	16	准贷记卡	工商银行
622214	6	16	准贷记卡	工商银行
622215	6	16	准贷记卡	工商银行
622220	6	16	准贷记卡	工商银行
622223	6	16	准贷记卡	工商银行
622224	6	16	准贷记卡	工商银行
622225	6	16	准贷记卡	工商银行
622229	6	16	准贷记卡	工商银行
622230	6	16	贷记卡	工商银行
622231	6	16	贷记卡	工商银行
622232	6	16	贷记卡	工商银行
622233	6	16	贷记卡	工商银行
622234	6	16	贷记卡	工商银行
622235	6	16	贷记卡	工商银行
622237	6	16	贷记卡	工商银行
622238	6	16	贷记卡	工商银行
622239	6	16	贷记卡	工商银行
622240	6	16	贷记卡	工商银行
622245	6	16	贷记卡	工商银行
628286	6	16	贷记卡	工商银行
628288	6	16	贷记卡	工商银行
625928	6	16	贷记卡	工行阿拉木图
625926	6	16	贷记卡	工行阿姆斯特丹
625929	6	16	贷记卡	工行布鲁塞尔
621730	6	16	借记卡	工行东京分行
625922	6	16	贷记卡	工行河内
625930	6	16	贷记卡	工行加拿大
625924	6	16	贷记卡	工行伦敦
625933	6	16	贷记卡	工行马德里
625921	6	16	贷记卡	工行马来西亚
625113	6	16	贷记卡	工行米兰
621734	6	16	借记卡	工行首尔
625932	6	16	贷记卡	工银法兰克福
621369	6	19	借记卡	工银河内
621763	6	19	借记卡	工银河内
625934	6	16	贷记卡	工银河内
620046	6	19	预付费卡	工银河内
621764	6	16	借记卡	工银马来西亚
625920	6	16	贷记卡	工银泰国
621367	6	16	借记卡	工银泰国
623034	6	16	借记卡	工银新西兰
625110	6	16	贷记卡	工银新西兰
625931	6	16	贷记卡	工银印尼
621356042	9	19	借记卡	公安中银富登村镇银行
621275291	9	19	借记卡	公主岭浦发村镇银行股份有限公司
621637008	9	19	借记卡	古交汇泽村镇银行
623143005	9	19	借记卡	古交市阜民村镇银行
621356007	9	19	借记卡	谷城中银富登村镇银行
621382001	9	19	借记卡	固阳包商惠农村镇银行
621382066	9	19	借记卡	固阳包商惠农村镇银行
303	3	16	借记卡	光大银行
356837	6	16	贷记卡	光大银行
356838	6	16	贷记卡	光大银行
486497	6	16	贷记卡	光大银行
622660	6	16	借记卡	光大银行
622662	6	16	借记卡	光大银行
622663	6	16	借记卡	光大银行
622664	6	16	借记卡	光大银行
622665	6	16	借记卡	光大银行
622666	6	16	借记卡	光大银行
622667	6	16	借记卡	光大银行
622669	6	16	借记卡	光大银行
622670	6	16	借记卡	光大银行
622671	6	16	借记卡	光大银行
622672	6	16	借记卡	光大银行
622668	6	16	借记卡	光大银行
622661	6	16	借记卡	光大银行
622674	6	16	借记卡	光大银行
90030	5	16	借记卡	光大银行
622673	6	16	借记卡	光大银行
620518	6	16	借记卡	光大银行
621489	6	16	借记卡	光大银行
621492	6	16	借记卡	光大银行
620535	6	19	借记卡	光大银行
623156	6	16	借记卡	光大银行
621490	6	16	借记卡	光大银行
621491	6	16	借记卡	光大银行
620085	6	16	借记卡	光大银行
623155	6	16	借记卡	光大银行
623157	6	16	借记卡	光大银行
623158	6	16	借记卡	光大银行
623159	6	16	借记卡	光大银行
623253	6	16	借记卡	光大银行
622657	6	16	贷记卡	光大银行
622685	6	16	贷记卡	光大银行
622659	6	16	贷记卡	光大银行
621685701	9	19	借记卡	广东澄海潮商村镇银行
621250005	9	16	借记卡	广东恩平汇丰村镇银行
621469	6	19	借记卡	广东华兴银行
621625	6	19	借记卡	广东华兴银行
623113	6	19	借记卡	广东华兴银行
623611	6	19	借记卡	广东华兴银行
623688	6	19	借记卡	广东华兴银行
623627	6	19	借记卡	广东华兴银行
623293	6	19	借记卡	广东华兴银行
623665	6	19	借记卡	广东华兴银行
940037	6	18	借记卡	广东南海农村商业银行
622271	6	18	借记卡	广东南海农村商业银行
623595	6	19	借记卡	广东南粤银行
622448	6	16	借记卡	广东南粤银行
628237	6	16	贷记卡	广东南粤银行
621727	6	19	借记卡	广东南粤银行股份有限公司
623128	6	19	借记卡	广东南粤银行股份有限公司
621685702	9	19	借记卡	广东普宁汇成村镇银行
622509	6	19	借记卡	广东省农村信用社联合社
621018	6	19	借记卡	广东省农村信用社联合社
621518	6	19	借记卡	广东省农村信用社联合社
621728	6	19	借记卡	广东省农村信用社联合社
622302	6	16	借记卡	广东省农村信用社联合社
622362	6	19	借记卡	广东省农村信用社联合社
622470	6	19	借记卡	广东省农村信用社联合社
622477	6	19	借记卡	广东省农村信用社联合社
622510	6	19	借记卡	广东省农村信用社联合社
940038	6	16	借记卡	广东顺德农村商业银行
985262	6	16	借记卡	广东顺德农村商业银行
622322	6	16	借记卡	广东顺德农村商业银行
628322	6	16	贷记卡	广东顺德农村商业银行
625088	6	16	贷记卡	广东顺德农村商业银行
406365	6	16	贷记卡	广发银行股份有限公司
406366	6	16	贷记卡	广发银行股份有限公司
428911	6	16	贷记卡	广发银行股份有限公司
436768	6	16	贷记卡	广发银行股份有限公司
436769	6	16	贷记卡	广发银行股份有限公司
487013	6	16	贷记卡	广发银行股份有限公司
491032	6	16	贷记卡	广发银行股份有限公司
491034	6	16	贷记卡	广发银行股份有限公司
491035	6	16	贷记卡	广发银行股份有限公司
491036	6	16	贷记卡	广发银行股份有限公司
491037	6	16	贷记卡	广发银行股份有限公司
491038	6	16	贷记卡	广发银行股份有限公司
518364	6	16	贷记卡	广发银行股份有限公司
520152	6	16	贷记卡	广发银行股份有限公司
520382	6	16	贷记卡	广发银行股份有限公司
548844	6	16	贷记卡	广发银行股份有限公司
552794	6	16	贷记卡	广发银行股份有限公司
622555	6	16	贷记卡	广发银行股份有限公司
622556	6	16	贷记卡	广发银行股份有限公司
622557	6	16	贷记卡	广发银行股份有限公司
622558	6	16	贷记卡	广发银行股份有限公司
622559	6	16	贷记卡	广发银行股份有限公司
528931	6	16	贷记卡	广发银行股份有限公司
9111	4	19	借记卡	广发银行股份有限公司
558894	6	16	贷记卡	广发银行股份有限公司
625072	6	16	贷记卡	广发银行股份有限公司
625071	6	16	贷记卡	广发银行股份有限公司
621462	6	19	借记卡	广发银行股份有限公司
625805	6	16	贷记卡	广发银行股份有限公司
625806	6	16	贷记卡	广发银行股份有限公司
625807	6	16	贷记卡	广发银行股份有限公司
625808	6	16	贷记卡	广发银行股份有限公司
625809	6	16	贷记卡	广发银行股份有限公司
625810	6	16	贷记卡	广发银行股份有限公司
685800	6	19	贷记卡	广发银行股份有限公司
620037	6	19	预付费卡	广发银行股份有限公司
6858000	7	19	贷记卡	广发银行股份有限公司
6858001	7	19	借记卡	广发银行股份有限公司
6858009	7	19	借记卡	广发银行股份有限公司
623506	6	19	借记卡	广发银行股份有限公司
623259	6	19	借记卡	广发银行股份有限公司
622568	6	19	借记卡	广发银行股份有限公司
62364873	8	19	借记卡	广发银行股份有限公司
622560	6	16	贷记卡	广发银行股份有限公司
628259	6	16	贷记卡	广发银行股份有限公司
628260	6	16	贷记卡	广发银行股份有限公司
62163110	8	18	借记卡	广汉珠江村镇银行
62358421	8	18	借记卡	广饶梁邹村镇银行
628227	6	16	贷记卡	广西北部湾银行
623001	6	16	借记卡	广西北部湾银行
621680005	9	16	借记卡	广西鹿寨渝农商村镇银行
621680105	9	16	借记卡	广西鹿寨渝农商村镇银行
622992	6	19	借记卡	广西农村信用社联合社
623133	6	19	借记卡	广西农村信用社联合社
621635119	9	19	借记卡	广西浦北国民村镇银行
621635124	9	19	借记卡	广西上林国民村镇银行
625121	6	16	贷记卡	广西壮族自治区农村信用社联合社
628330	6	16	贷记卡	广西壮族自治区农村信用社联合社
62359353	8	18	借记卡	广阳舜丰村镇银行
621382024	9	19	借记卡	广元包商贵民村镇银行
621382071	9	19	借记卡	广元包商贵民村镇银行
62308299	8	19	借记卡	广元贵商村镇银行
621338010	9	19	借记卡	广州白云民泰村镇银行
621353001	9	19	借记卡	广州番禹新华村镇银行
621353101	9	19	借记卡	广州番禹新华村镇银行
621627007	9	19	借记卡	广州花都稠州村镇银行
62127810	8	18	借记卡	广州黄埔惠民村镇银行
621522	6	18	借记卡	广州农村商业银行
625080	6	16	贷记卡	广州农村商业银行
628235	6	16	贷记卡	广州农村商业银行
909810	6	18	借记卡	广州农村商业银行股份有限公司
940035	6	18	借记卡	广州农村商业银行股份有限公司
622439	6	18	借记卡	广州农村商业银行股份有限公司
623257	6	18	借记卡	广州农村商业银行股份有限公司
603445	6	19	借记卡	广州银行股份有限公司
622467	6	19	借记卡	广州银行股份有限公司
940016	6	19	借记卡	广州银行股份有限公司
621463	6	19	借记卡	广州银行股份有限公司
625050	6	16	贷记卡	广州银行股份有限公司
625836	6	16	贷记卡	广州银行股份有限公司
628367	6	16	贷记卡	广州银行股份有限公司
622875	6	16	贷记卡	广州银行股份有限公司
621676003	9	19	借记卡	广州增城长江村镇银行
621326959	9	19	借记卡	贵溪九银村镇银行股份有限公司
621678207	9	19	借记卡	贵阳观山湖富民村镇银行
621382027	9	19	借记卡	贵阳花溪建设村镇银行
621382054	9	19	借记卡	贵阳花溪建设村镇银行
621678211	9	19	借记卡	贵阳南明富民村镇银行
621678711	9	19	借记卡	贵阳南明富民村镇银行
621678208	9	19	借记卡	贵阳乌当富民村镇银行
621678708	9	19	借记卡	贵阳乌当富民村镇银行
62310401	8	19	借记卡	贵阳小河科技村镇银行
622133	6	19	借记卡	贵阳银行股份有限公司
888	3	16	借记卡	贵阳银行股份有限公司
622170	6	19	借记卡	贵阳银行股份有限公司
621735	6	19	借记卡	贵阳银行股份有限公司
62326519	8	19	借记卡	贵阳银行股份有限公司
621552	6	19	借记卡	贵阳银行股份有限公司
628213	6	16	贷记卡	贵阳银行股份有限公司
622533	6	16	贷记卡	贵阳银行股份有限公司
62519301	8	16	贷记卡	贵阳银行股份有限公司
622537	6	16	贷记卡	贵阳银行股份有限公司
621678209	9	19	借记卡	贵阳云岩富民村镇银行
621678709	9	19	借记卡	贵阳云岩富民村镇银行
628341	6	16	贷记卡	贵州省农村信用联合社
621779	6	19	借记卡	贵州省农村信用社联合社
621590	6	19	借记卡	贵州省农村信用社联合社
622893	6	19	借记卡	贵州省农村信用社联合社
621460	6	19	借记卡	贵州银行
622939	6	17	借记卡	贵州银行
621591	6	16	借记卡	贵州银行
622961	6	16	借记卡	贵州银行
622508	6	16	借记卡	贵州银行
621635004	9	19	借记卡	桂林国民村镇银行
621635104	9	19	借记卡	桂林国民村镇银行
622856	6	17	借记卡	桂林市商业银行
623221	6	17	借记卡	桂林市商业银行
621456	6	17	借记卡	桂林银行
621562	6	19	借记卡	桂林银行
628219	6	16	贷记卡	桂林银行
625168	6	16	贷记卡	桂林银行
625369	6	16	贷记卡	桂林银行
621682207	9	19	借记卡	桂阳沪农商村镇银行
621682820	9	19	借记卡	桂阳沪农商村镇银行
62360624	8	19	借记卡	衮州中成村镇银行
62365502	8	19	借记卡	哈尔滨宾州村镇银行
621275281	9	19	借记卡	哈尔滨呼兰浦发村镇银行股份有限公司
62365501	8	19	借记卡	哈尔滨农信村镇银行
622809	6	16	贷记卡	哈尔滨商行
628224	6	16	贷记卡	哈尔滨商行
940049	6	18	借记卡	哈尔滨银行
622425	6	17	借记卡	哈尔滨银行
622425	6	19	借记卡	哈尔滨银行
621577	6	19	借记卡	哈尔滨银行
62326501	8	19	借记卡	哈尔滨银行
625119	6	16	贷记卡	哈尔滨银行
625577	6	16	准贷记卡	哈尔滨银行
625952	6	16	贷记卡	哈尔滨银行
621752	6	19	借记卡	哈尔滨银行
621635115	9	19	借记卡	哈密红星国民村镇银行
621360	6	19	借记卡	哈密市商业银行
623566	6	19	借记卡	哈密市商业银行
623601001	9	19	借记卡	哈密天山村镇银行
622549	6	16	借记卡	哈萨克斯坦国民储蓄银行
622550	6	16	借记卡	哈萨克斯坦国民储蓄银行
623357	6	16	借记卡	哈萨克斯坦国民储蓄银行
624341	6	16	贷记卡	哈萨克斯坦国民储蓄银行
6234500	7	16	借记卡	哈萨克斯坦国民储蓄银行
6234501	7	16	借记卡	哈萨克斯坦国民储蓄银行
623510	6	19	借记卡	海口联合农村商业银行
625126	6	16	贷记卡	海口农村商业银行
628320	6	16	贷记卡	海口农村商业银行
62105915	8	16	借记卡	海口苏南村镇银行
62105905	8	16	借记卡	海口苏南村镇银行
62365506	8	19	借记卡	海伦惠丰村镇银行
623589017	9	19	借记卡	海南保亭融兴村镇银行
621350017	9	19	借记卡	海南保亭融兴村镇银行
621676004	9	19	借记卡	海南澄迈长江村镇银行股份有限公司
62312201	8	19	借记卡	海南儋州绿色村镇银行
621536	6	19	借记卡	海南省农村信用社联合社
621036	6	19	借记卡	海南省农村信用社联合社
621458	6	19	借记卡	海南省农村信用社联合社
621676005	9	19	借记卡	海南五指山长江村镇银行股份有限公司
623621	6	19	借记卡	海南银行
623504008	9	19	借记卡	海宁德商村镇银行
62163116	8	18	借记卡	海阳珠江村镇银行
622960	6	18	借记卡	邯郸银行
623523	6	18	借记卡	邯郸银行
623653	6	18	借记卡	邯郸银行
628377	6	16	贷记卡	邯郸银行
62127837	8	18	借记卡	含山惠民村镇银行
621275211	9	19	借记卡	韩城浦发村镇银行股份有限公司
625804	6	16	贷记卡	韩国KB
623374	6	16	借记卡	韩国KB
624370	6	16	贷记卡	韩国KB
624434	6	16	贷记卡	韩国KB
625904	6	16	贷记卡	韩国乐天
624313	6	16	贷记卡	韩国乐天
624333	6	16	贷记卡	韩国乐天
623358	6	16	借记卡	韩国乐天
625814	6	16	贷记卡	韩国三星卡公司
625817	6	16	贷记卡	韩国三星卡公司
624399	6	16	贷记卡	韩国三星卡公司
624400	6	16	贷记卡	韩国三星卡公司
624401	6	16	贷记卡	韩国三星卡公司
624410	6	16	贷记卡	韩国三星卡公司
624411	6	16	贷记卡	韩国三星卡公司
626395	6	16	贷记卡	韩国三星卡公司
624413	6	16	贷记卡	韩国三星卡公司
624440	6	16	贷记卡	韩国三星卡公司
624441	6	16	贷记卡	韩国三星卡公司
624442	6	16	贷记卡	韩国三星卡公司
624443	6	16	贷记卡	韩国三星卡公司
621201	6	16	借记卡	韩亚银行（中国）
623513	6	16	借记卡	韩亚银行（中国）
621637002	9	19	借记卡	罕台村镇银行
990027	6	18	借记卡	汉口银行
622325	6	16	借记卡	汉口银行
623029	6	16	借记卡	汉口银行
623105	6	16	借记卡	汉口银行
62326510	8	16	借记卡	汉口银行
622625	6	16	贷记卡	汉口银行
622626	6	16	贷记卡	汉口银行
625946	6	16	贷记卡	汉口银行
628200	6	16	贷记卡	汉口银行
622566	6	16	贷记卡	汉口银行
622567	6	16	贷记卡	汉口银行
621650105	9	19	借记卡	杭锦大众村镇银行
603367	6	18	借记卡	杭州商业银行
622878	6	18	借记卡	杭州商业银行
623061	6	18	借记卡	杭州商业银行
623209	6	18	借记卡	杭州商业银行
62326513	8	18	借记卡	杭州商业银行
62326527	8	19	借记卡	杭州商业银行
603367	6	19	借记卡	杭州市商业银行
622286	6	16	贷记卡	杭州市商业银行
628236	6	16	贷记卡	杭州市商业银行
625800	6	16	贷记卡	杭州市商业银行
621635109	9	19	借记卡	合浦国民村镇银行
62127818	8	18	借记卡	合阳惠民村镇银行
622358	6	19	借记卡	河北省农村信用社联合社
623025	6	19	借记卡	河北省农村信用社联合社
621021	6	19	借记卡	河北省农村信用社联合社
623501	6	19	借记卡	河北省农村信用社联合社
623582	6	19	借记卡	河北银行
622498	6	19	借记卡	河北银行股份有限公司
622499	6	19	借记卡	河北银行股份有限公司
940046	6	19	借记卡	河北银行股份有限公司
623000	6	19	借记卡	河北银行股份有限公司
622921	6	16	贷记卡	河北银行股份有限公司
628321	6	16	贷记卡	河北银行股份有限公司
625598	6	16	贷记卡	河北银行股份有限公司
623589020	9	19	借记卡	河间融惠村镇银行
621350020	9	19	借记卡	河间融惠村镇银行
621656001	9	19	借记卡	河南方城凤裕村镇银行
621275131	9	19	借记卡	河南巩义浦发村镇银行
621386003	9	19	借记卡	河南沁阳江南村镇银行
622991	6	18	借记卡	河南省农村信用社联合社
621585	6	18	借记卡	河南省农村信用社联合社
623013	6	18	借记卡	河南省农村信用社联合社
623059	6	18	借记卡	河南省农村信用社联合社
62319803	8	19	借记卡	贺州八步东盈村镇银行
621678206	9	19	借记卡	赫章富民村镇银行
621678706	9	19	借记卡	赫章富民村镇银行
62163101	8	18	借记卡	鹤山珠江村镇银行
623516	6	19	借记卡	黑龙江省农村信用社联合社
621228	6	19	借记卡	黑龙江省农村信用社联合社
62326502	8	19	借记卡	黑龙江省农村信用社联合社
621557	6	19	借记卡	黑龙江省农村信用社联合社
623078	6	19	借记卡	恒丰银行
622384	6	17	借记卡	恒丰银行
940034	6	17	借记卡	恒丰银行
625191	6	16	贷记卡	恒丰银行
622950	6	16	借记卡	恒生银行
622951	6	16	借记卡	恒生银行
622409	6	19	借记卡	恒生银行
622410	6	17	借记卡	恒生银行
621440	6	17	借记卡	恒生银行
621441	6	19	借记卡	恒生银行
623106	6	17	借记卡	恒生银行
623107	6	19	借记卡	恒生银行
625026	6	16	贷记卡	恒生银行有限公司
625024	6	16	贷记卡	恒生银行有限公司
622376	6	16	贷记卡	恒生银行有限公司
622378	6	16	贷记卡	恒生银行有限公司
622377	6	16	贷记卡	恒生银行有限公司
625092	6	16	贷记卡	恒生银行有限公司
623558616	9	19	借记卡	横峰恒通村镇银行
621239	6	19	借记卡	衡水银行
623068	6	19	借记卡	衡水银行
628380	6	16	贷记卡	衡水银行
621682205	9	19	借记卡	衡阳沪农商村镇银行
621682818	9	19	借记卡	衡阳沪农商村镇银行
62357005	8	19	借记卡	洪洞县洪都村镇银行
621350011	9	19	借记卡	洪湖融兴村镇银行
623589011	9	19	借记卡	洪湖融兴村镇银行
62134617	8	19	借记卡	呼和浩特市如意蒙银村镇银行
62364201	8	19	借记卡	呼和浩特市赛罕金谷村镇银行
62134616	8	19	借记卡	呼和浩特市赛罕蒙银村镇银行
62134605	8	19	借记卡	呼和浩特市新城蒙银村镇银行
622398	6	16	借记卡	葫芦岛市商业银行
940054	6	16	借记卡	葫芦岛市商业银行
623598	6	16	借记卡	葫芦岛银行
621676002	9	19	借记卡	湖北赤壁长江村镇银行
623535001	9	16	借记卡	湖北大冶泰隆村镇银行
621676009	9	19	借记卡	湖北红安长江村镇银行股份有限公司
622995	6	16	借记卡	湖北嘉鱼吴江村镇银行
621250012	9	16	借记卡	湖北麻城汇丰村镇银行
621523	6	16	借记卡	湖北农信
622412	6	16	借记卡	湖北农信社
623055	6	16	借记卡	湖北农信社
621013	6	16	借记卡	湖北农信社
625889	6	16	贷记卡	湖北农信社
628254	6	16	贷记卡	湖北农信社
623276	6	16	借记卡	湖北农信社
621250001	9	16	借记卡	湖北随州曾都汇丰村镇银行
621250008	9	16	借记卡	湖北天门汇丰村镇银行
6229756115	10	19	借记卡	湖北仙桃京都村镇银行
622975681	9	19	借记卡	湖北仙桃京都村镇银行
621676001	9	19	借记卡	湖北咸安长江村镇银行
621217	6	18	借记卡	湖北银行
622959	6	19	借记卡	湖北银行
622396	6	17	借记卡	湖北银行
622511	6	17	借记卡	湖北银行
621270	6	18	借记卡	湖北银行
623076	6	19	借记卡	湖北银行
625850	6	16	贷记卡	湖北银行
628340	6	16	贷记卡	湖北银行
621676010	9	19	借记卡	湖北英山长江村镇银行股份有限公司
621275241	9	19	借记卡	湖南茶陵浦发村镇银行
621275271	9	19	借记卡	湖南衡南浦发村镇银行
622906	6	16	贷记卡	湖南农村信用社联合社
628386	6	16	贷记卡	湖南农村信用社联合社
625506	6	16	贷记卡	湖南农信
621250010	9	16	借记卡	湖南平江汇丰村镇银行
625519	6	16	贷记卡	湖南省农村信用联合社
623090	6	19	借记卡	湖南省农村信用社联合社
621519	6	19	借记卡	湖南省农村信用社联合社
